location,time_step,demand,scenario
AUS,296,4975.20859515056,1900
AUS,297,5327.001844144961,1900
AUS,298,5514.360023707185,1900
AUS,299,5707.217043426678,1900
AUS,300,5734.915372554404,1900
AUS,301,5499.347214045275,1900
AUS,302,5380.045512438847,1900
AUS,303,5282.27171280895,1900
AUS,304,5319.215350110122,1900
AUS,305,5673.5496511280535,1900
AUS,306,6018.627337692519,1900
AUS,307,5837.074436741266,1900
AUS,308,5422.954097209358,1900
AUS,309,4981.419934365697,1900
AUS,310,4505.085432551909,1900
AUS,311,4358.428386646422,1900
AUS,312,3811.0148937808,1900
BEL,289,5038.838407600702,1900
BEL,290,4565.124049536751,1900
BEL,291,4226.449640279801,1900
BEL,292,4008.0006152058586,1900
BEL,293,3945.8182198095637,1900
BEL,294,4017.7297865293667,1900
BEL,295,4515.434627678427,1900
BEL,296,4798.109435421815,1900
BEL,297,5073.3342083271955,1900
BEL,298,5374.859203565431,1900
BEL,299,5513.943320367667,1900
BEL,300,5654.988818830827,1900
BEL,301,5638.944594169595,1900
BEL,302,5548.396321199273,1900
BEL,303,5448.70271644175,1900
BEL,304,5398.201729597141,1900
BEL,305,5485.3348414272705,1900
BEL,306,5941.696247768302,1900
BEL,307,6129.088967374065,1900
BEL,308,5881.009749722792,1900
BEL,309,5519.4981289133275,1900
BEL,310,5212.532720180859,1900
BEL,311,5480.273143807902,1900
BEL,312,5378.089567540343,1900
BLK,289,21660.750920819082,1900
BLK,290,20018.27423526003,1900
BLK,291,18717.786693055903,1900
BLK,292,17989.85985005308,1900
BLK,293,17817.420249233506,1900
BLK,294,18336.109605859616,1900
BLK,295,20063.496282337444,1900
BLK,296,21925.786316146594,1900
BLK,297,23474.359476566686,1900
BLK,298,24499.569345055494,1900
BLK,299,24988.933596697567,1900
BLK,300,25263.353778688088,1900
BLK,301,25007.280916105963,1900
BLK,302,24339.703474862636,1900
BLK,303,23778.65685079736,1900
BLK,304,23699.624020263705,1900
BLK,305,24688.630271523238,1900
BLK,306,26624.323778024645,1900
BLK,307,27278.56117606264,1900
BLK,308,27374.738510414038,1900
BLK,309,27325.59285172887,1900
BLK,310,26441.2257317834,1900
BLK,311,24823.1863044008,1900
BLK,312,22473.093281713416,1900
BLT,289,1701.7991122801893,1900
BLT,290,1619.783017132715,1900
BLT,291,1554.8297322662333,1900
BLT,292,1519.8737931789783,1900
BLT,293,1563.7919541871663,1900
BLT,294,1771.2416525688866,1900
BLT,295,1988.6217683963857,1900
BLT,296,2217.9945803418364,1900
BLT,297,2348.761770033249,1900
BLT,298,2411.2045357889347,1900
BLT,299,2427.131746290331,1900
BLT,300,2399.3743698834087,1900
BLT,301,2425.842182459101,1900
BLT,302,2416.2082000372925,1900
BLT,303,2419.990666940977,1900
BLT,304,2484.707948962604,1900
BLT,305,2562.3580781263504,1900
BLT,306,2570.621818796961,1900
BLT,307,2506.9469616746305,1900
BLT,308,2417.719120545613,1900
BLT,309,2286.997424212356,1900
BLT,310,2104.523792442343,1900
BLT,311,1889.85395272521,1900
BLT,312,1679.402442505612,1900
CZE,289,2913.3596963066507,1900
CZE,290,2829.4494477721014,1900
CZE,291,2732.541965010723,1900
CZE,292,2669.3861467051142,1900
CZE,293,2661.81265220727,1900
CZE,294,2749.540147669429,1900
CZE,295,3195.6539567385166,1900
CZE,296,3441.149708538942,1900
CZE,297,3650.443022182393,1900
CZE,298,3965.4536504423972,1900
CZE,299,4129.467936709545,1900
CZE,300,4221.254576608319,1900
CZE,301,4224.450973183071,1900
CZE,302,4214.649282782096,1900
CZE,303,4159.558468636467,1900
CZE,304,4189.52555339679,1900
CZE,305,4182.302823267584,1900
CZE,306,4230.5038705576735,1900
CZE,307,4092.847847513968,1900
CZE,308,4004.0740288397465,1900
CZE,309,3821.6909415147056,1900
CZE,310,3522.8550291891256,1900
CZE,311,3207.873518693441,1900
CZE,312,2880.8676782285675,1900
DEN,289,3062.5764074252847,1900
DEN,290,2975.7824167023778,1900
DEN,291,2910.4896832366553,1900
DEN,292,2897.85003262674,1900
DEN,293,3009.3956467946896,1900
DEN,294,3266.6118921369925,1900
DEN,295,3560.0952646876317,1900
DEN,296,3742.0121298154804,1900
DEN,297,3881.0916987333644,1900
DEN,298,4007.867621319618,1900
DEN,299,4059.6434341289932,1900
DEN,300,4065.0721170066554,1900
DEN,301,4056.436460326165,1900
DEN,302,4018.81241385321,1900
DEN,303,3964.5383130872183,1900
DEN,304,4022.6592999317713,1900
DEN,305,4357.982654503183,1900
DEN,306,4478.605010602937,1900
DEN,307,4341.1618295512735,1900
DEN,308,4074.954851082756,1900
DEN,309,3831.310975893484,1900
DEN,310,3593.503279586038,1900
DEN,311,3382.3366123432857,1900
DEN,312,3228.7943115974203,1900
FIN,289,5715.334347215293,1900
FIN,290,5466.550347407294,1900
FIN,291,5348.808415476667,1900
FIN,292,5305.132662699028,1900
FIN,293,5458.394044166562,1900
FIN,294,5943.415453167885,1900
FIN,295,6182.347922848762,1900
FIN,296,6325.0006771492135,1900
FIN,297,6384.738007256867,1900
FIN,298,6456.749062342201,1900
FIN,299,6519.530053596445,1900
FIN,300,6535.218690646344,1900
FIN,301,6478.551805706688,1900
FIN,302,6468.64229632616,1900
FIN,303,6617.753871625391,1900
FIN,304,6810.5657471847835,1900
FIN,305,7020.494256776732,1900
FIN,306,7047.45747090994,1900
FIN,307,7066.574435647675,1900
FIN,308,6972.043270548459,1900
FIN,309,6616.406833604098,1900
FIN,310,6701.363135575241,1900
FIN,311,6555.629392370152,1900
FIN,312,6120.835506448843,1900
FRA,289,35332.64176931411,1900
FRA,290,34273.44581307535,1900
FRA,291,31711.976992042844,1900
FRA,292,29288.865647345596,1900
FRA,293,28610.43422538403,1900
FRA,294,29837.654247049606,1900
FRA,295,32252.427897639463,1900
FRA,296,34299.97670230059,1900
FRA,297,36036.406116232734,1900
FRA,298,37466.28229958671,1900
FRA,299,37936.19066011576,1900
FRA,300,38851.502428696724,1900
FRA,301,39789.61288920497,1900
FRA,302,37241.4156850645,1900
FRA,303,35196.11685910703,1900
FRA,304,33756.70512186598,1900
FRA,305,33695.57849310241,1900
FRA,306,37153.73277139743,1900
FRA,307,39939.27029689599,1900
FRA,308,38947.947157678434,1900
FRA,309,36206.42332663884,1900
FRA,310,34651.501685626696,1900
FRA,311,38472.51351551316,1900
FRA,312,37548.32760721702,1900
GER,289,34567.55520465773,1900
GER,290,32586.73871933541,1900
GER,291,31238.88771567046,1900
GER,292,30888.344551326172,1900
GER,293,31305.972810597086,1900
GER,294,32555.72591087663,1900
GER,295,35683.665455427734,1900
GER,296,38908.71678728851,1900
GER,297,41232.26838356226,1900
GER,298,43099.584265656,1900
GER,299,44802.30333748386,1900
GER,300,46438.20057977225,1900
GER,301,45966.48378490037,1900
GER,302,44901.261015368895,1900
GER,303,43612.19797545295,1900
GER,304,43183.21939567538,1900
GER,305,44060.6867710003,1900
GER,306,47433.15265344453,1900
GER,307,48242.81711969497,1900
GER,308,46822.16545221921,1900
GER,309,43590.44476137477,1900
GER,310,41348.267325139976,1900
GER,311,39851.133759083525,1900
GER,312,35730.27771974007,1900
IRE,289,2825.1367687155066,1900
IRE,290,2550.3127859797064,1900
IRE,291,2315.092565811132,1900
IRE,292,2155.866310230701,1900
IRE,293,2089.407946063094,1900
IRE,294,2037.6109093125085,1900
IRE,295,2121.177852816796,1900
IRE,296,2389.4758004219275,1900
IRE,297,2765.139658356754,1900
IRE,298,3121.769434694377,1900
IRE,299,3403.133836379175,1900
IRE,300,3594.0434602890277,1900
IRE,301,3749.860510838811,1900
IRE,302,3799.625459198406,1900
IRE,303,3716.9000699704766,1900
IRE,304,3677.3212961731497,1900
IRE,305,3752.958863351494,1900
IRE,306,3994.484788875799,1900
IRE,307,4124.0342013179825,1900
IRE,308,4046.971108849517,1900
IRE,309,3809.3119145657283,1900
IRE,310,3602.3775122683633,1900
IRE,311,3357.2820219780047,1900
IRE,312,3095.0188641152026,1900
ITA,289,13625.365578995252,1900
ITA,290,11932.589023324563,1900
ITA,291,10619.256849709827,1900
ITA,292,9825.193294816141,1900
ITA,293,9525.602654030128,1900
ITA,294,10015.27390466884,1900
ITA,295,12255.819823495345,1900
ITA,296,15292.550884845392,1900
ITA,297,18117.672310200378,1900
ITA,298,20002.99864355913,1900
ITA,299,21242.08165246662,1900
ITA,300,21897.56079060256,1900
ITA,301,20773.84278502116,1900
ITA,302,19655.62254053907,1900
ITA,303,19440.561635593684,1900
ITA,304,19366.448112574082,1900
ITA,305,20095.761060347602,1900
ITA,306,22519.374345147895,1900
ITA,307,23041.801261703808,1900
ITA,308,22940.248738240556,1900
ITA,309,21879.99211140887,1900
ITA,310,20359.838341099687,1900
ITA,311,17466.472404816548,1900
ITA,312,14356.381066764347,1900
NED,289,13176.191046897064,1900
NED,290,12679.309905222151,1900
NED,291,12343.932344351882,1900
NED,292,12116.544938391356,1900
NED,293,12013.988347867691,1900
NED,294,12099.414502149191,1900
NED,295,12713.867638702663,1900
NED,296,13606.392110427554,1900
NED,297,14344.734280889295,1900
NED,298,14827.326666279318,1900
NED,299,15056.742740266132,1900
NED,300,15188.50835753748,1900
NED,301,15107.1875957401,1900
NED,302,15061.063517610675,1900
NED,303,15010.11009864032,1900
NED,304,14986.2483108967,1900
NED,305,15229.995197202037,1900
NED,306,15982.120905947666,1900
NED,307,16024.226490314612,1900
NED,308,15774.681513228321,1900
NED,309,15296.43483195851,1900
NED,310,14746.121529472406,1900
NED,311,14229.43653054702,1900
NED,312,13517.52849887167,1900
NOR,289,19125.081942816454,1900
NOR,290,18917.463815091556,1900
NOR,291,18668.771426778276,1900
NOR,292,18608.140484081403,1900
NOR,293,18561.417342112374,1900
NOR,294,18820.007546664536,1900
NOR,295,19478.954745079332,1900
NOR,296,20233.06060004828,1900
NOR,297,20537.976873248605,1900
NOR,298,20727.67126536273,1900
NOR,299,20874.73853942051,1900
NOR,300,20805.72210080321,1900
NOR,301,20759.268346068955,1900
NOR,302,20831.37833546732,1900
NOR,303,20829.504376191926,1900
NOR,304,20894.76146629086,1900
NOR,305,21142.659458764334,1900
NOR,306,21262.164527604502,1900
NOR,307,21134.9939620976,1900
NOR,308,20975.174448539063,1900
NOR,309,20686.08990333621,1900
NOR,310,20390.11295005692,1900
NOR,311,19908.648456389998,1900
NOR,312,19361.61455901477,1900
POL,289,9884.625870732008,1900
POL,290,9234.32635826177,1900
POL,291,8743.487455090151,1900
POL,292,8505.005121157768,1900
POL,293,8372.45280510162,1900
POL,294,8513.392141295592,1900
POL,295,9506.754539409738,1900
POL,296,10552.069862570665,1900
POL,297,11222.40611853404,1900
POL,298,11713.681869968303,1900
POL,299,11936.157825807048,1900
POL,300,12176.360533441471,1900
POL,301,12272.05338634253,1900
POL,302,12390.098178882872,1900
POL,303,12080.777436945284,1900
POL,304,11899.344128058105,1900
POL,305,12533.117512738525,1900
POL,306,13110.580398793287,1900
POL,307,12996.159178954213,1900
POL,308,12965.716513119387,1900
POL,309,12651.991263190599,1900
POL,310,11986.973105008225,1900
POL,311,10959.046354204374,1900
POL,312,9786.712423424098,1900
POR,289,3668.814493293626,1900
POR,290,3358.6735552512446,1900
POR,291,3096.411116300795,1900
POR,292,2914.7736779812103,1900
POR,293,2751.574048579078,1900
POR,294,2689.84733219861,1900
POR,295,2632.6420629447634,1900
POR,296,2674.393824201247,1900
POR,297,2928.236705159131,1900
POR,298,3398.487683365572,1900
POR,299,3664.0805763636727,1900
POR,300,3879.868628532727,1900
POR,301,4056.7522135143977,1900
POR,302,3993.7243890357454,1900
POR,303,3868.878313836113,1900
POR,304,3832.124103318225,1900
POR,305,3792.1803726068692,1900
POR,306,3834.499227272955,1900
POR,307,4260.709786355886,1900
POR,308,4487.168987757845,1900
POR,309,4555.371591451675,1900
POR,310,4437.645564817994,1900
POR,311,4341.787486328299,1900
POR,312,3984.4054390315405,1900
SKO,289,1680.5107508308788,1900
SKO,290,1563.1765282789215,1900
SKO,291,1473.0648957629178,1900
SKO,292,1438.2229343439176,1900
SKO,293,1456.1118048484877,1900
SKO,294,1500.7974127897048,1900
SKO,295,1670.40693295957,1900
SKO,296,1782.1826639629674,1900
SKO,297,1871.5128610444963,1900
SKO,298,1935.7934307931348,1900
SKO,299,1962.0271471340118,1900
SKO,300,1985.988103116354,1900
SKO,301,1969.2512131662843,1900
SKO,302,1945.6755621409984,1900
SKO,303,1920.4018537358304,1900
SKO,304,1890.1639604996267,1900
SKO,305,1965.6559767555282,1900
SKO,306,2043.5630389051419,1900
SKO,307,2032.6098150432317,1900
SKO,308,2043.0235650445638,1900
SKO,309,2012.2259753639362,1900
SKO,310,1910.9502235323896,1900
SKO,311,1759.689568039503,1900
SKO,312,1639.6130496704764,1900
SPA,289,15860.519946585971,1900
SPA,290,14460.808417239556,1900
SPA,291,13170.554260186416,1900
SPA,292,12287.273049167485,1900
SPA,293,11799.856167273649,1900
SPA,294,11780.25541660441,1900
SPA,295,12646.65096707342,1900
SPA,296,14100.117212121811,1900
SPA,297,15491.848927066914,1900
SPA,298,16871.90890549086,1900
SPA,299,18122.1691992168,1900
SPA,300,18796.325067159145,1900
SPA,301,19161.38937675978,1900
SPA,302,19326.689018388388,1900
SPA,303,18624.470158839336,1900
SPA,304,17526.09534404031,1900
SPA,305,17091.521474521825,1900
SPA,306,17322.09639295713,1900
SPA,307,18960.155281050786,1900
SPA,308,20063.44606904541,1900
SPA,309,20509.396647213245,1900
SPA,310,20564.597634835805,1900
SPA,311,19342.478274548208,1900
SPA,312,16937.14862397597,1900
SWE,289,6515.308001378248,1900
SWE,290,6244.216940767663,1900
SWE,291,6080.51989479351,1900
SWE,292,5903.5343302965675,1900
SWE,293,5883.671773362107,1900
SWE,294,6137.869187757839,1900
SWE,295,7069.400808603895,1900
SWE,296,7749.862537256903,1900
SWE,297,8183.275522146642,1900
SWE,298,8465.343344716739,1900
SWE,299,8704.564343219226,1900
SWE,300,8766.994946997373,1900
SWE,301,8772.373973380087,1900
SWE,302,8781.381769923108,1900
SWE,303,8848.45798898951,1900
SWE,304,9090.048235261836,1900
SWE,305,9429.028457947898,1900
SWE,306,9701.894396225473,1900
SWE,307,9512.014633819454,1900
SWE,308,9157.239941736076,1900
SWE,309,8721.854188070543,1900
SWE,310,8191.943534947376,1900
SWE,311,7638.120503892236,1900
SWE,312,6903.731914047875,1900
SWI,289,6463.945618688698,1900
SWI,290,6465.024252981605,1900
SWI,291,6342.762237955466,1900
SWI,292,6240.342385819009,1900
SWI,293,5985.016161538669,1900
SWI,294,6178.292789244199,1900
SWI,295,6447.398352140845,1900
SWI,296,6633.263656757684,1900
SWI,297,6762.949149568229,1900
SWI,298,6919.713435080745,1900
SWI,299,7079.114142535576,1900
SWI,300,7093.005830301663,1900
SWI,301,7100.038638732693,1900
SWI,302,7121.312059276637,1900
SWI,303,7165.515586886614,1900
SWI,304,7108.7611495183155,1900
SWI,305,7181.983893292085,1900
SWI,306,7342.374124567141,1900
SWI,307,7277.093764337082,1900
SWI,308,7031.33386397207,1900
SWI,309,6707.538513787324,1900
SWI,310,6625.496185335461,1900
SWI,311,6577.099344682199,1900
SWI,312,6250.891572293289,1900
UKI,289,20352.40145384268,1900
UKI,290,18837.20201159958,1900
UKI,291,18026.410390160545,1900
UKI,292,16411.177587490864,1900
UKI,293,15118.937906253233,1900
UKI,294,14150.376748024191,1900
UKI,295,14531.3047029816,1900
UKI,296,17371.272366155423,1900
UKI,297,20430.59834208043,1900
UKI,298,22885.32421225757,1900
UKI,299,24871.476410833093,1900
UKI,300,25931.558375680987,1900
UKI,301,26484.760991396503,1900
UKI,302,26795.4542531883,1900
UKI,303,26407.332496643914,1900
UKI,304,26187.571601986467,1900
UKI,305,26853.916712457634,1900
UKI,306,29641.905682639863,1900
UKI,307,32446.607333077594,1900
UKI,308,31931.06686454096,1900
UKI,309,30232.50963014603,1900
UKI,310,28146.57060891725,1900
UKI,311,25731.391280449836,1900
UKI,312,22631.754390248385,1900
AUS,313,3519.17789852381,1900
AUS,314,3210.9584327276716,1900
AUS,315,3019.2393125328463,1900
AUS,316,2853.1196112676575,1900
AUS,317,2980.853191027681,1900
AUS,318,3460.4062637454176,1900
AUS,319,4092.906616974701,1900
AUS,320,4657.499348404632,1900
AUS,321,4986.827616080008,1900
AUS,322,5162.221387525068,1900
AUS,323,5342.762851566259,1900
AUS,324,5368.692407563172,1900
AUS,325,5148.16727303302,1900
AUS,326,5036.483996469078,1900
AUS,327,4944.953882835016,1900
AUS,328,4979.538355700259,1900
AUS,329,5311.245407685379,1900
AUS,330,5634.286958523981,1900
AUS,331,5464.327749435614,1900
AUS,332,5076.652504339163,1900
AUS,333,4663.314040953488,1900
AUS,334,4217.397535265102,1900
AUS,335,4080.1057850439056,1900
AUS,336,3567.6492844632735,1900
BEL,313,4717.065857900237,1900
BEL,314,4273.602177570668,1900
BEL,315,3956.5550004989223,1900
BEL,316,3752.055797604551,1900
BEL,317,3693.8442753132495,1900
BEL,318,3761.163678858801,1900
BEL,319,4227.085846546211,1900
BEL,320,4491.709471404575,1900
BEL,321,4749.358809307931,1900
BEL,322,5031.628877384803,1900
BEL,323,5161.831294226432,1900
BEL,324,5293.8698418820795,1900
BEL,325,5278.850176982364,1900
BEL,326,5194.084178875369,1900
BEL,327,5100.756855946466,1900
BEL,328,5053.48078524024,1900
BEL,329,5135.049709198295,1900
BEL,330,5562.268570884245,1900
BEL,331,5737.694676698246,1900
BEL,332,5505.457420216225,1900
BEL,333,5167.031381154877,1900
BEL,334,4879.668316107154,1900
BEL,335,5130.311243883089,1900
BEL,336,5034.652955234107,1900
BLK,313,20277.528342832615,1900
BLK,314,18739.93771794554,1900
BLK,315,17522.497330354967,1900
BLK,316,16841.05478736762,1900
BLK,317,16679.6269169384,1900
BLK,318,17165.193560890824,1900
BLK,319,18782.271953941574,1900
BLK,320,20525.638981298158,1900
BLK,321,21975.32261720513,1900
BLK,322,22935.064144247597,1900
BLK,323,23393.17833977642,1900
BLK,324,23650.074466715847,1900
BLK,325,23410.354027298923,1900
BLK,326,22785.40706514922,1900
BLK,327,22260.188024372586,1900
BLK,328,22186.20211007909,1900
BLK,329,23112.051927773013,1900
BLK,330,24924.134993803444,1900
BLK,331,25536.59378759834,1900
BLK,332,25626.629383796164,1900
BLK,333,25580.622092056437,1900
BLK,334,24752.729310051014,1900
BLK,335,23238.015417235947,1900
BLK,336,21037.995757251112,1900
BLT,313,1593.1248117488635,1900
BLT,314,1516.3461395781353,1900
BLT,315,1455.5406725998762,1900
BLT,316,1422.8169665666348,1900
BLT,317,1463.930580672814,1900
BLT,318,1658.1328571324125,1900
BLT,319,1861.631409697536,1900
BLT,320,2076.3568230639166,1900
BLT,321,2198.773419098525,1900
BLT,322,2257.228684894449,1900
BLT,323,2272.1388079804365,1900
BLT,324,2246.153975373684,1900
BLT,325,2270.9315937322667,1900
BLT,326,2261.912822761367,1900
BLT,327,2265.4537470869213,1900
BLT,328,2326.0382820027125,1900
BLT,329,2398.72979213079,1900
BLT,330,2406.4658229027,1900
BLT,331,2346.8571452190986,1900
BLT,332,2263.327258186216,1900
BLT,333,2140.9532503731693,1900
BLT,334,1970.13210693443,1900
BLT,335,1769.1707563733253,1900
BLT,336,1572.1583592099282,1900
CZE,313,2727.316981330693,1900
CZE,314,2648.7651135245737,1900
CZE,315,2558.045995082668,1900
CZE,316,2498.9232111871247,1900
CZE,317,2491.8333485182034,1900
CZE,318,2573.958699674422,1900
CZE,319,2991.5843600495136,1900
CZE,320,3221.403126876914,1900
CZE,321,3417.331288134306,1900
CZE,322,3712.225817238387,1900
CZE,323,3865.7664008760016,1900
CZE,324,3951.691685684659,1900
CZE,325,3954.6839652402664,1900
CZE,326,3945.5081958664337,1900
CZE,327,3893.935397243188,1900
CZE,328,3921.9888295919004,1900
CZE,329,3915.227332013031,1900
CZE,330,3960.3503338033142,1900
CZE,331,3831.484814826893,1900
CZE,332,3748.3799570660362,1900
CZE,333,3577.6435760418562,1900
CZE,334,3297.8908701366327,1900
CZE,335,3003.0235993807696,1900
CZE,336,2696.899854061993,1900
DEN,313,2867.0049404412975,1900
DEN,314,2785.7534818328286,1900
DEN,315,2724.6302429261073,1900
DEN,316,2712.797741161835,1900
DEN,317,2817.220222223435,1900
DEN,318,3058.0110297181322,1900
DEN,319,3332.7530008898616,1900
DEN,320,3503.052931956597,1900
DEN,321,3633.251091334845,1900
DEN,322,3751.931296505419,1900
DEN,323,3800.4007847310654,1900
DEN,324,3805.4828001846595,1900
DEN,325,3797.398603393065,1900
DEN,326,3762.1771712499103,1900
DEN,327,3711.368931933222,1900
DEN,328,3765.778401039903,1900
DEN,329,4079.6885166767615,1900
DEN,330,4192.60811274862,1900
DEN,331,4063.941843998654,1900
DEN,332,3814.7344379079013,1900
DEN,333,3586.649289670519,1900
DEN,334,3364.0276308164307,1900
DEN,335,3166.34574546864,1900
DEN,336,3022.608422299223,1900
FIN,313,5350.361796692525,1900
FIN,314,5117.4647643693625,1900
FIN,315,5007.2416529642815,1900
FIN,316,4966.354967268085,1900
FIN,317,5109.82931023662,1900
FIN,318,5563.877990444288,1900
FIN,319,5787.552596356509,1900
FIN,320,5921.095762938527,1900
FIN,321,5977.01835808821,1900
FIN,322,6044.430896823728,1900
FIN,323,6103.202789552779,1900
FIN,324,6117.889574124682,1900
FIN,325,6064.841350188943,1900
FIN,326,6055.564646991452,1900
FIN,327,6195.1541840960235,1900
FIN,328,6375.653386814452,1900
FIN,329,6572.176181374078,1900
FIN,330,6597.4175657009,1900
FIN,331,6615.313750173701,1900
FIN,332,6526.819201365701,1900
FIN,333,6193.893165872071,1900
FIN,334,6273.424287734811,1900
FIN,335,6136.99687950918,1900
FIN,336,5729.968269222835,1900
FRA,313,33076.353055507374,1900
FRA,314,32084.79574053904,1900
FRA,315,29686.89841889787,1900
FRA,316,27418.523275785345,1900
FRA,317,26783.415451602228,1900
FRA,318,27932.267070975093,1900
FRA,319,30192.83695243282,1900
FRA,320,32109.63240756836,1900
FRA,321,33735.176082626036,1900
FRA,322,35073.74254972085,1900
FRA,323,35513.643277723946,1900
FRA,324,36370.5046302124,1900
FRA,325,37248.708784869865,1900
FRA,326,34863.2355748704,1900
FRA,327,32948.546418223814,1900
FRA,328,31601.053323196447,1900
FRA,329,31543.830147887977,1900
FRA,330,34781.1519585837,1900
FRA,331,37388.80929834065,1900
FRA,332,36460.79054562653,1900
FRA,333,33894.336252805806,1900
FRA,334,32438.709540612614,1900
FRA,335,36015.71737206094,1900
FRA,336,35150.54856890974,1900
GER,313,32360.12375412018,1900
GER,314,30505.799194002182,1900
GER,315,29244.01990349465,1900
GER,316,28915.86189196673,1900
GER,317,29306.82104638803,1900
GER,318,30476.76681627841,1900
GER,319,33404.96090341597,1900
GER,320,36424.06536696631,1900
GER,321,38599.238495622245,1900
GER,322,40347.310428243196,1900
GER,323,41941.29645232354,1900
GER,324,43472.72778717083,1900
GER,325,43031.13410868892,1900
GER,326,42033.93484354967,1900
GER,327,40827.18940692356,1900
GER,328,40425.60474618369,1900
GER,329,41247.038390756024,1900
GER,330,44404.143736109996,1900
GER,331,45162.1042621598,1900
GER,332,43832.1732474024,1900
GER,333,40806.82531997982,1900
GER,334,38707.829921384866,1900
GER,335,37306.3010256559,1900
GER,336,33448.59657949074,1900
IRE,313,2644.7278355870126,1900
IRE,314,2387.4536940031617,1900
IRE,315,2167.2542790008292,1900
IRE,316,2018.1959696994634,1900
IRE,317,1955.9815354929515,1900
IRE,318,1907.4921786546695,1900
IRE,319,1985.7226643671197,1900
IRE,320,2236.887513488664,1900
IRE,321,2588.5620493575816,1900
IRE,322,2922.417991103057,1900
IRE,323,3185.8148904388013,1900
IRE,324,3364.5333164020863,1900
IRE,325,3510.400127315968,1900
IRE,326,3556.9871618343045,1900
IRE,327,3479.5444900232865,1900
IRE,328,3442.4931564668636,1900
IRE,329,3513.30062375405,1900
IRE,330,3739.4030713677535,1900
IRE,331,3860.6796555543533,1900
IRE,332,3788.537694851887,1900
IRE,333,3566.0550549083014,1900
IRE,334,3372.3351685095854,1900
IRE,335,3142.8911031015678,1900
IRE,336,2897.3756712366294,1900
ITA,313,12755.270476056263,1900
ITA,314,11170.592054187544,1900
ITA,315,9941.127273793878,1900
ITA,316,9197.771408652048,1900
ITA,317,8917.312170096895,1900
ITA,318,9375.713760133796,1900
ITA,319,11473.181827538378,1900
ITA,320,14315.991866358456,1900
ITA,321,16960.70533838859,1900
ITA,322,18725.63760227546,1900
ITA,323,19885.594656584904,1900
ITA,324,20499.21589484549,1900
ITA,325,19447.25681037869,1900
ITA,326,18400.444408357063,1900
ITA,327,18199.116965397832,1900
ITA,328,18129.73621912958,1900
ITA,329,18812.476352347137,1900
ITA,330,21081.32138243187,1900
ITA,331,21570.386911426955,1900
ITA,332,21475.319377510896,1900
ITA,333,20482.76912475896,1900
ITA,334,19059.690059975426,1900
ITA,335,16351.090067591176,1900
ITA,336,13439.604427657185,1900
NED,313,12334.779545765135,1900
NED,314,11869.628477357435,1900
NED,315,11555.667616953444,1900
NED,316,11342.800824568325,1900
NED,317,11246.793341785764,1900
NED,318,11326.764311905612,1900
NED,319,11901.979406587761,1900
NED,320,12737.508624306538,1900
NED,321,13428.701387797322,1900
NED,322,13880.476158143618,1900
NED,323,14095.242070903263,1900
NED,324,14218.593336452534,1900
NED,325,14142.465594702724,1900
NED,326,14099.286929984433,1900
NED,327,14051.587318779239,1900
NED,328,14029.249308474304,1900
NED,329,14257.4308896947,1900
NED,330,14961.526995698297,1900
NED,331,15000.943781548121,1900
NED,332,14767.334366797164,1900
NED,333,14319.627790521761,1900
NED,334,13804.456657748407,1900
NED,335,13320.766376265323,1900
NED,336,12654.31970770074,1900
NOR,313,17903.7833255225,1900
NOR,314,17709.42337536117,1900
NOR,315,17476.612104362142,1900
NOR,316,17419.852961362772,1900
NOR,317,17376.113488109673,1900
NOR,318,17618.19051587077,1900
NOR,319,18235.058349360497,1900
NOR,320,18941.008152464117,1900
NOR,321,19226.452936655223,1900
NOR,322,19404.033733675213,1900
NOR,323,19541.709515503415,1900
NOR,324,19477.100361587218,1900
NOR,325,19433.613072910193,1900
NOR,326,19501.118228164127,1900
NOR,327,19499.363937075184,1900
NOR,328,19560.45380874626,1900
NOR,329,19792.521412814443,1900
NOR,330,19904.39506989018,1900
NOR,331,19785.345423095077,1900
NOR,332,19635.731740366926,1900
NOR,333,19365.107694125225,1900
NOR,334,19088.031378494004,1900
NOR,335,18637.312474422444,1900
NOR,336,18125.21132894208,1900
POL,313,9253.408710748681,1900
POL,314,8644.636335144129,1900
POL,315,8185.141657087466,1900
POL,316,7961.888441940116,1900
POL,317,7837.80071499279,1900
POL,318,7969.739879740139,1900
POL,319,8899.667667382237,1900
POL,320,9878.230745369534,1900
POL,321,10505.760348531216,1900
POL,322,10965.66397838552,1900
POL,323,11173.932958376558,1900
POL,324,11398.796686780393,1900
POL,325,11488.378739775735,1900
POL,326,11598.885371573062,1900
POL,327,11309.317381312996,1900
POL,328,11139.470127321556,1900
POL,329,11732.77170849796,1900
POL,330,12273.358693765162,1900
POL,331,12166.24423883284,1900
POL,332,12137.745595293029,1900
POL,333,11844.05436221676,1900
POL,334,11221.503251207932,1900
POL,335,10259.218337818942,1900
POL,336,9161.747867124728,1900
POR,313,3434.5295850686703,1900
POR,314,3144.1937751784158,1900
POR,315,2898.6790163171822,1900
POR,316,2728.6406682881275,1900
POR,317,2575.8627187683437,1900
POR,318,2518.077776524633,1900
POR,319,2464.5255486773826,1900
POR,320,2503.611106021925,1900
POR,321,2741.243967046262,1900
POR,322,3181.4654336834533,1900
POR,323,3430.0979688670604,1900
POR,324,3632.106124535247,1900
POR,325,3797.694193063392,1900
POR,326,3738.6912295038705,1900
