rp,clustering,seed,num_periods,investment_cost,operational_cost,runtime,process_time,distance,data,loss_ct,loss,type,year
cross,k_medoids,2317698438,20,3.31124e9,1.05543e12,2.7483789,43.2706572,SqEuclidean,blended,549,6.9587766376e6,initial,initial
cross,k_medoids,2317698438,20,3.31124e9,5.91476e9,26.0623788,25.547015,SqEuclidean,blended,681,2.141138664986e6,insample,1982
cross,k_medoids,2317698438,20,3.31124e9,6.54542e9,24.5212959,24.4447377,SqEuclidean,blended,570,2.724735952396e6,insample,1986
cross,k_medoids,2317698438,20,3.31124e9,4.39636e9,24.1998062,25.6122132,SqEuclidean,blended,310,667261.1547750001,insample,1990
cross,k_medoids,2317698438,20,3.31124e9,5.76e9,25.9932719,23.6550731,SqEuclidean,blended,422,1.9920167308509997e6,insample,1994
cross,k_medoids,2317698438,20,3.31124e9,4.93569e9,24.6931098,25.720841,SqEuclidean,blended,378,1.1474783641790003e6,insample,1998
cross,k_medoids,2317698438,20,3.31124e9,5.14599e9,26.3735525,24.6093863,SqEuclidean,blended,501,1.3696100772900002e6,insample,2004
cross,k_medoids,2317698438,20,3.31124e9,4.85936e9,26.0575552,27.7600871,SqEuclidean,blended,326,1.094091716031e6,insample,2008
cross,k_medoids,2317698438,20,3.31124e9,5.48664e9,25.603276,23.592402,SqEuclidean,blended,515,1.737349725106e6,insample,2011
cross,k_medoids,2317698438,20,3.31124e9,4.6992e9,24.4462935,25.378040799999997,SqEuclidean,blended,382,883553.9562359999,insample,2012
cross,k_medoids,2317698438,20,3.31124e9,5.10928e9,25.3654337,25.2905286,SqEuclidean,blended,415,1.3217289197960002e6,insample,2016
cross,k_medoids,2466700586,20,3.33708e9,1.4082e12,2.6991861,43.456376500000005,SqEuclidean,blended,546,6.948277387217e6,initial,initial
cross,k_medoids,2466700586,20,3.33708e9,5.86671e9,25.5700649,25.4347201,SqEuclidean,blended,613,2.0893068284840002e6,insample,1982
cross,k_medoids,2466700586,20,3.33708e9,6.42225e9,24.8933236,24.8388616,SqEuclidean,blended,480,2.5975814553560005e6,insample,1986
cross,k_medoids,2466700586,20,3.33708e9,4.36063e9,25.1670708,25.3677228,SqEuclidean,blended,270,628382.8278190001,insample,1990
cross,k_medoids,2466700586,20,3.33708e9,5.73224e9,25.0072488,25.592055600000002,SqEuclidean,blended,373,1.9612872165469998e6,insample,1994
cross,k_medoids,2466700586,20,3.33708e9,4.87579e9,25.8092223,25.1315073,SqEuclidean,blended,328,1.0837856318029999e6,insample,1998
cross,k_medoids,2466700586,20,3.33708e9,5.05383e9,26.1078624,23.399773800000002,SqEuclidean,blended,441,1.273807849583e6,insample,2004
cross,k_medoids,2466700586,20,3.33708e9,4.82855e9,26.4375934,26.8232907,SqEuclidean,blended,295,1.05992533551e6,insample,2008
cross,k_medoids,2466700586,20,3.33708e9,5.47796e9,25.7646234,27.2343599,SqEuclidean,blended,478,1.7252226731469997e6,insample,2011
cross,k_medoids,2466700586,20,3.33708e9,4.61285e9,26.638974,23.3531318,SqEuclidean,blended,307,793156.851545,insample,2012
cross,k_medoids,2466700586,20,3.33708e9,5.05054e9,26.5755857,26.906216099999998,SqEuclidean,blended,340,1.259166883513e6,insample,2016
cross,k_medoids,2692059346,20,3.31266e9,1.10358e12,2.6856479,44.2383101,SqEuclidean,blended,548,7.021930379976e6,initial,initial
cross,k_medoids,2692059346,20,3.31266e9,5.85891e9,26.0321497,26.006967399999997,SqEuclidean,blended,603,2.0816647417049997e6,insample,1982
cross,k_medoids,2692059346,20,3.31266e9,6.4514e9,24.4165261,24.333045799999997,SqEuclidean,blended,468,2.626917525233e6,insample,1986
cross,k_medoids,2692059346,20,3.31266e9,4.367e9,25.135058,24.9390577,SqEuclidean,blended,260,635238.5475379999,insample,1990
cross,k_medoids,2692059346,20,3.31266e9,5.74318e9,25.6579216,23.472805700000002,SqEuclidean,blended,380,1.9722529266980002e6,insample,1994
cross,k_medoids,2692059346,20,3.31266e9,4.9042e9,24.9325395,25.0303957,SqEuclidean,blended,317,1.112760917502e6,insample,1998
cross,k_medoids,2692059346,20,3.31266e9,5.0948e9,25.944553,24.8939433,SqEuclidean,blended,443,1.314825754936e6,insample,2004
cross,k_medoids,2692059346,20,3.31266e9,4.82822e9,24.9354232,24.7174552,SqEuclidean,blended,279,1.0595677405039999e6,insample,2008
cross,k_medoids,2692059346,20,3.31266e9,5.4745e9,25.2879287,24.6817319,SqEuclidean,blended,463,1.7218140718129997e6,insample,2011
cross,k_medoids,2692059346,20,3.31266e9,4.61587e9,25.0679316,24.9374061,SqEuclidean,blended,279,796325.2364260001,insample,2012
cross,k_medoids,2692059346,20,3.31266e9,5.04949e9,24.696344,25.7651841,SqEuclidean,blended,316,1.2579433327660006e6,insample,2016
cross,k_medoids,3032526906,20,3.19188e9,6.83547e11,2.6077258,43.152116500000005,SqEuclidean,blended,551,6.956038680939001e6,initial,initial
cross,k_medoids,3032526906,20,3.19188e9,5.98165e9,26.6127118,25.2530937,SqEuclidean,blended,720,2.205577108751e6,insample,1982
cross,k_medoids,3032526906,20,3.19188e9,6.56768e9,25.8108039,24.6987029,SqEuclidean,blended,562,2.745761401794e6,insample,1986
cross,k_medoids,3032526906,20,3.19188e9,4.39939e9,27.1428905,26.568271000000003,SqEuclidean,blended,296,669353.2091429998,insample,1990
cross,k_medoids,3032526906,20,3.19188e9,5.8182e9,26.9240107,25.4742884,SqEuclidean,blended,431,2.0477083066579998e6,insample,1994
cross,k_medoids,3032526906,20,3.19188e9,4.962e9,25.7543049,24.425410499999998,SqEuclidean,blended,389,1.1735906064849999e6,insample,1998
cross,k_medoids,3032526906,20,3.19188e9,5.1395e9,25.2372899,25.5813093,SqEuclidean,blended,519,1.3623759765320003e6,insample,2004
cross,k_medoids,3032526906,20,3.19188e9,4.83757e9,25.7030744,24.7039212,SqEuclidean,blended,322,1.0714553371950001e6,insample,2008
cross,k_medoids,3032526906,20,3.19188e9,5.48063e9,26.9064774,25.351518000000002,SqEuclidean,blended,534,1.7263823413159999e6,insample,2011
cross,k_medoids,3032526906,20,3.19188e9,4.64817e9,24.9873394,25.0317,SqEuclidean,blended,378,832167.3949570002,insample,2012
cross,k_medoids,3032526906,20,3.19188e9,5.12472e9,26.0409473,25.4169939,SqEuclidean,blended,395,1.3359898163100001e6,insample,2016
cross,k_medoids,3214418042,20,3.31381e9,1.20206e12,2.4958704,43.046380299999996,SqEuclidean,blended,544,6.947464626828999e6,initial,initial
cross,k_medoids,3214418042,20,3.31381e9,6.06993e9,25.4728739,24.910378299999998,SqEuclidean,blended,814,2.2890624991460005e6,insample,1982
cross,k_medoids,3214418042,20,3.31381e9,6.71207e9,25.6594415,25.610610400000002,SqEuclidean,blended,708,2.883844686763e6,insample,1986
cross,k_medoids,3214418042,20,3.31381e9,4.43869e9,26.3593425,25.2404243,SqEuclidean,blended,363,702514.3929080002,insample,1990
cross,k_medoids,3214418042,20,3.31381e9,5.8198e9,25.1980224,25.1217997,SqEuclidean,blended,503,2.044921079352e6,insample,1994
cross,k_medoids,3214418042,20,3.31381e9,5.04253e9,25.9962634,26.5296525,SqEuclidean,blended,515,1.2467778379580001e6,insample,1998
cross,k_medoids,3214418042,20,3.31381e9,5.2685e9,25.3347239,24.8775562,SqEuclidean,blended,629,1.484788250862e6,insample,2004
cross,k_medoids,3214418042,20,3.31381e9,4.90776e9,26.1922549,24.0422148,SqEuclidean,blended,390,1.135553028304e6,insample,2008
cross,k_medoids,3214418042,20,3.31381e9,5.61299e9,25.175108,25.6806715,SqEuclidean,blended,645,1.8570781401039998e6,insample,2011
cross,k_medoids,3214418042,20,3.31381e9,4.84544e9,24.977893,24.767258299999998,SqEuclidean,blended,522,1.022231982629e6,insample,2012
cross,k_medoids,3214418042,20,3.31381e9,5.22145e9,24.7496065,24.7043548,SqEuclidean,blended,541,1.426037427919e6,insample,2016
cross,k_medoids,3217763985,20,3.3365e9,1.46389e12,2.7885313,46.137941,SqEuclidean,blended,552,6.982024236344e6,initial,initial
cross,k_medoids,3217763985,20,3.3365e9,6.08386e9,25.0720286,25.7430227,SqEuclidean,blended,816,2.2918588136990005e6,insample,1982
cross,k_medoids,3217763985,20,3.3365e9,6.72437e9,25.2509775,27.025526300000003,SqEuclidean,blended,710,2.8850865262320004e6,insample,1986
cross,k_medoids,3217763985,20,3.3365e9,4.44884e9,25.1548091,25.8156682,SqEuclidean,blended,361,702442.4198619999,insample,1990
cross,k_medoids,3217763985,20,3.3365e9,5.83253e9,25.3740295,24.4323326,SqEuclidean,blended,507,2.046451486077e6,insample,1994
cross,k_medoids,3217763985,20,3.3365e9,5.05439e9,25.6386263,25.1205627,SqEuclidean,blended,512,1.2477192376450002e6,insample,1998
cross,k_medoids,3217763985,20,3.3365e9,5.28681e9,25.5790925,25.3577277,SqEuclidean,blended,637,1.4923599948850004e6,insample,2004
cross,k_medoids,3217763985,20,3.3365e9,4.92062e9,25.0783479,26.6915895,SqEuclidean,blended,389,1.1376491657850002e6,insample,2008
cross,k_medoids,3217763985,20,3.3365e9,5.63517e9,25.0941511,25.623727799999998,SqEuclidean,blended,645,1.868740428285e6,insample,2011
cross,k_medoids,3217763985,20,3.3365e9,4.85918e9,26.001274,24.206205699999998,SqEuclidean,blended,515,1.024507859285e6,insample,2012
cross,k_medoids,3217763985,20,3.3365e9,5.23327e9,25.4520885,24.510127899999997,SqEuclidean,blended,537,1.4269781411500005e6,insample,2016
cross,k_medoids,3272403283,20,3.20956e9,8.245e11,2.6925962,43.806174,SqEuclidean,blended,545,6.948746515749998e6,initial,initial
cross,k_medoids,3272403283,20,3.20956e9,6.56559e9,26.7834809,25.6035477,SqEuclidean,blended,605,2.8000111685160003e6,insample,1982
cross,k_medoids,3272403283,20,3.20956e9,6.85532e9,25.6915671,25.2735989,SqEuclidean,blended,421,3.0416268346760003e6,insample,1986
cross,k_medoids,3272403283,20,3.20956e9,4.71569e9,25.4749659,23.874942200000003,SqEuclidean,blended,280,992381.143905,insample,1990
cross,k_medoids,3272403283,20,3.20956e9,6.72252e9,25.6186594,25.533773999999998,SqEuclidean,blended,403,2.9634173228610004e6,insample,1994
cross,k_medoids,3272403283,20,3.20956e9,5.25102e9,25.6621764,26.4521318,SqEuclidean,blended,291,1.469898445118e6,insample,1998
cross,k_medoids,3272403283,20,3.20956e9,5.29381e9,25.8083812,25.118535700000002,SqEuclidean,blended,399,1.5221319237030002e6,insample,2004
cross,k_medoids,3272403283,20,3.20956e9,5.09742e9,26.8552945,24.1777319,SqEuclidean,blended,270,1.3365298402089996e6,insample,2008
cross,k_medoids,3272403283,20,3.20956e9,5.70361e9,26.1772156,26.6356205,SqEuclidean,blended,437,1.959541879305e6,insample,2011
cross,k_medoids,3272403283,20,3.20956e9,4.93104e9,26.1740213,24.0720647,SqEuclidean,blended,274,1.121540300179e6,insample,2012
cross,k_medoids,3272403283,20,3.20956e9,5.5084e9,25.4175179,25.0681221,SqEuclidean,blended,313,1.7269753757949998e6,insample,2016
cross,k_medoids,408956147,20,3.17837e9,7.72794e11,2.7545399,44.463039300000005,SqEuclidean,blended,548,6.953175318511e6,initial,initial
cross,k_medoids,408956147,20,3.17837e9,7.72478e9,25.2758149,25.2411401,SqEuclidean,blended,830,3.9691281871909997e6,insample,1982
cross,k_medoids,408956147,20,3.17837e9,7.69241e9,25.6509881,24.6190156,SqEuclidean,blended,647,3.8878448206799994e6,insample,1986
cross,k_medoids,408956147,20,3.17837e9,5.3412e9,25.7801096,24.8725929,SqEuclidean,blended,408,1.626446883357e6,insample,1990
cross,k_medoids,408956147,20,3.17837e9,7.80901e9,25.0866607,25.6902627,SqEuclidean,blended,577,4.060314736932e6,insample,1994
cross,k_medoids,408956147,20,3.17837e9,6.0913e9,25.6995654,23.966267199999997,SqEuclidean,blended,477,2.3193792102429997e6,insample,1998
cross,k_medoids,408956147,20,3.17837e9,6.29921e9,25.5989922,24.9291625,SqEuclidean,blended,631,2.537432651709e6,insample,2004
cross,k_medoids,408956147,20,3.17837e9,5.67017e9,25.5187086,27.201730400000002,SqEuclidean,blended,394,1.9180705017349995e6,insample,2008
cross,k_medoids,408956147,20,3.17837e9,6.49952e9,25.7799285,24.2469945,SqEuclidean,blended,638,2.763865569827e6,insample,2011
cross,k_medoids,408956147,20,3.17837e9,5.87251e9,26.0187702,24.3035714,SqEuclidean,blended,506,2.0725689406879996e6,insample,2012
cross,k_medoids,408956147,20,3.17837e9,6.54724e9,35.8796389,24.169249399999998,SqEuclidean,blended,551,2.7756334795929994e6,insample,2016
cross,k_medoids,123456789,50,3.44556e9,1.07701e12,8.6490372,52.3945033,SqEuclidean,blended,582,7.136080760824e6,initial,initial
cross,k_medoids,123456789,50,3.44556e9,5.43688e9,29.1961133,29.0312353,SqEuclidean,blended,511,1.6696173789239996e6,insample,1982
cross,k_medoids,123456789,50,3.44556e9,5.83197e9,26.2230438,26.393428500000002,SqEuclidean,blended,352,2.0170274426919995e6,insample,1986
cross,k_medoids,123456789,50,3.44556e9,4.22567e9,25.2815043,25.3510003,SqEuclidean,blended,216,503943.55056799995,insample,1990
cross,k_medoids,123456789,50,3.44556e9,5.5192e9,26.5972665,24.105554700000003,SqEuclidean,blended,321,1.7591199140470002e6,insample,1994
cross,k_medoids,123456789,50,3.44556e9,4.64964e9,25.8752734,24.5478272,SqEuclidean,blended,267,868928.820208,insample,1998
cross,k_medoids,123456789,50,3.44556e9,4.63598e9,25.4439964,25.4661456,SqEuclidean,blended,308,865519.125154,insample,2004
cross,k_medoids,123456789,50,3.44556e9,4.6582e9,25.5836447,26.7141534,SqEuclidean,blended,219,899835.567342,insample,2008
cross,k_medoids,123456789,50,3.44556e9,5.02647e9,26.5414725,25.8710062,SqEuclidean,blended,346,1.2829380631489998e6,insample,2011
cross,k_medoids,123456789,50,3.44556e9,4.37654e9,26.4408084,24.7832054,SqEuclidean,blended,213,567930.5768510001,insample,2012
cross,k_medoids,123456789,50,3.44556e9,4.76436e9,30.9029441,33.757727800000005,SqEuclidean,blended,251,983141.3712780002,insample,2016
cross,k_medoids,1286268702,50,3.3317e9,1.40153e12,9.56849,51.159156800000005,SqEuclidean,blended,577,7.017570035897999e6,initial,initial
cross,k_medoids,1286268702,50,3.3317e9,5.94595e9,26.277006,23.629785400000003,SqEuclidean,blended,693,2.1633572114190003e6,insample,1982
cross,k_medoids,1286268702,50,3.3317e9,6.51084e9,25.3030218,24.935336,SqEuclidean,blended,537,2.6802075644239997e6,insample,1986
cross,k_medoids,1286268702,50,3.3317e9,4.38318e9,25.5081784,26.0328188,SqEuclidean,blended,295,646310.750811,insample,1990
cross,k_medoids,1286268702,50,3.3317e9,5.74933e9,24.8176132,26.2312634,SqEuclidean,blended,407,1.9730261453929998e6,insample,1994
cross,k_medoids,1286268702,50,3.3317e9,4.92483e9,25.9810825,24.4712669,SqEuclidean,blended,390,1.127226851787e6,insample,1998
cross,k_medoids,1286268702,50,3.3317e9,5.12006e9,25.8242895,25.9657268,SqEuclidean,blended,499,1.3346962342309998e6,insample,2004
cross,k_medoids,1286268702,50,3.3317e9,4.84682e9,28.3576139,26.3624845,SqEuclidean,blended,312,1.07352456883e6,insample,2008
cross,k_medoids,1286268702,50,3.3317e9,5.50098e9,26.0788431,25.424408600000003,SqEuclidean,blended,523,1.7430874286869997e6,insample,2011
cross,k_medoids,1286268702,50,3.3317e9,4.68125e9,25.9636149,26.5678384,SqEuclidean,blended,375,855720.676087,insample,2012
cross,k_medoids,1286268702,50,3.3317e9,5.09481e9,29.895766,31.2811981,SqEuclidean,blended,389,1.2980867796309998e6,insample,2016
cross,k_medoids,1308502331,50,3.32502e9,1.11679e12,8.924946,52.1156091,SqEuclidean,blended,600,7.145020347577e6,initial,initial
cross,k_medoids,1308502331,50,3.32502e9,5.83073e9,25.8646549,24.9941102,SqEuclidean,blended,615,2.056711349302e6,insample,1982
cross,k_medoids,1308502331,50,3.32502e9,6.41923e9,27.2852932,23.702072400000002,SqEuclidean,blended,498,2.597838234554e6,insample,1986
cross,k_medoids,1308502331,50,3.32502e9,4.32828e9,26.395983,23.9935893,SqEuclidean,blended,266,598714.750538,insample,1990
cross,k_medoids,1308502331,50,3.32502e9,5.6449e9,25.3492668,24.950616200000002,SqEuclidean,blended,367,1.8767257734870003e6,insample,1994
cross,k_medoids,1308502331,50,3.32502e9,4.79964e9,27.2104639,25.1732302,SqEuclidean,blended,315,1.011184211212e6,insample,1998
cross,k_medoids,1308502331,50,3.32502e9,5.002e9,26.3368021,24.398011099999998,SqEuclidean,blended,446,1.22433787629e6,insample,2004
cross,k_medoids,1308502331,50,3.32502e9,4.75433e9,26.4210615,26.3029737,SqEuclidean,blended,268,987911.666507,insample,2008
cross,k_medoids,1308502331,50,3.32502e9,5.36732e9,26.1104528,25.9793056,SqEuclidean,blended,456,1.617355686102e6,insample,2011
cross,k_medoids,1308502331,50,3.32502e9,4.5617e9,26.9672881,25.4559047,SqEuclidean,blended,307,745275.151384,insample,2012
cross,k_medoids,1308502331,50,3.32502e9,4.97362e9,30.8434558,33.224584,SqEuclidean,blended,336,1.1850995627630001e6,insample,2016
cross,k_medoids,1573928461,50,3.35128e9,9.89086e11,8.3454002,51.6014996,SqEuclidean,blended,588,7.216374489767e6,initial,initial
cross,k_medoids,1573928461,50,3.35128e9,5.62497e9,27.3950278,25.856377000000002,SqEuclidean,blended,471,1.854706923873e6,insample,1982
cross,k_medoids,1573928461,50,3.35128e9,6.26301e9,27.0288313,24.0987324,SqEuclidean,blended,381,2.445452538789001e6,insample,1986
cross,k_medoids,1573928461,50,3.35128e9,4.2818e9,26.646488,27.5531403,SqEuclidean,blended,211,556939.986407,insample,1990
cross,k_medoids,1573928461,50,3.35128e9,5.53274e9,26.7384244,24.4057216,SqEuclidean,blended,302,1.7692384032309996e6,insample,1994
cross,k_medoids,1573928461,50,3.35128e9,4.70579e9,25.5223222,25.3377934,SqEuclidean,blended,245,921346.782797,insample,1998
cross,k_medoids,1573928461,50,3.35128e9,4.90233e9,26.3471846,25.6448985,SqEuclidean,blended,329,1.1295595418270002e6,insample,2004
cross,k_medoids,1573928461,50,3.35128e9,4.65279e9,25.9477918,25.8003131,SqEuclidean,blended,202,891182.2054900001,insample,2008
cross,k_medoids,1573928461,50,3.35128e9,5.28109e9,25.4289362,25.5461172,SqEuclidean,blended,372,1.5353361518289999e6,insample,2011
cross,k_medoids,1573928461,50,3.35128e9,4.48344e9,26.1536437,24.8995654,SqEuclidean,blended,203,671428.695206,insample,2012
cross,k_medoids,1573928461,50,3.35128e9,4.84716e9,26.2287283,27.1373702,SqEuclidean,blended,225,1.0634659089280004e6,insample,2016
cross,k_medoids,1991051616,50,3.34257e9,1.0669e12,8.3520807,52.3929635,SqEuclidean,blended,592,7.145011692217999e6,initial,initial
cross,k_medoids,1991051616,50,3.34257e9,5.63457e9,26.0512517,28.6024456,SqEuclidean,blended,536,1.8735885893599999e6,insample,1982
cross,k_medoids,1991051616,50,3.34257e9,6.15887e9,25.5629738,25.196939399999998,SqEuclidean,blended,392,2.350538691988e6,insample,1986
cross,k_medoids,1991051616,50,3.34257e9,4.25292e9,26.8227646,25.3790341,SqEuclidean,blended,221,537373.0790520001,insample,1990
cross,k_medoids,1991051616,50,3.34257e9,5.5701e9,28.1804408,25.1958727,SqEuclidean,blended,324,1.8160039695709997e6,insample,1994
cross,k_medoids,1991051616,50,3.34257e9,4.7047e9,26.5138418,23.987353600000002,SqEuclidean,blended,277,930155.047792,insample,1998
cross,k_medoids,1991051616,50,3.34257e9,4.75222e9,27.3679499,24.0081769,SqEuclidean,blended,328,987789.4773950002,insample,2004
cross,k_medoids,1991051616,50,3.34257e9,4.68737e9,25.9184944,25.2854278,SqEuclidean,blended,229,935194.6017429999,insample,2008
cross,k_medoids,1991051616,50,3.34257e9,5.21853e9,25.8886798,24.233065500000002,SqEuclidean,blended,379,1.4810439550479995e6,insample,2011
cross,k_medoids,1991051616,50,3.34257e9,4.41819e9,26.1925621,25.035859600000002,SqEuclidean,blended,217,615434.5790309999,insample,2012
cross,k_medoids,1991051616,50,3.34257e9,4.8599e9,26.5287139,24.6612132,SqEuclidean,blended,263,1.084763192225e6,insample,2016
cross,k_medoids,2678701235,50,3.21865e9,1.04818e12,9.2729155,51.687839499999995,SqEuclidean,blended,566,7.156131925959e6,initial,initial
cross,k_medoids,2678701235,50,3.21865e9,7.37616e9,25.5404651,27.915838299999997,SqEuclidean,blended,669,3.6127133517410005e6,insample,1982
cross,k_medoids,2678701235,50,3.21865e9,7.26377e9,26.1402873,23.4616905,SqEuclidean,blended,475,3.4507005128430007e6,insample,1986
cross,k_medoids,2678701235,50,3.21865e9,5.20194e9,26.7983639,25.2808743,SqEuclidean,blended,339,1.4801134551040002e6,insample,1990
cross,k_medoids,2678701235,50,3.21865e9,7.62375e9,25.5683978,24.3631658,SqEuclidean,blended,497,3.867293312083001e6,insample,1994
cross,k_medoids,2678701235,50,3.21865e9,5.87148e9,25.7344831,24.712404199999998,SqEuclidean,blended,368,2.091411825218e6,insample,1998
