from,to,rep_period,time_step,scenario,flow
DEN,SWE,2,8,1982,-1913.0
DEN,SWE,2,9,1982,-1913.0
DEN,SWE,2,10,1982,-1913.0
DEN,SWE,2,11,1982,-1913.0
DEN,SWE,2,12,1982,-1913.0
DEN,SWE,2,13,1982,-1913.0
DEN,SWE,2,14,1982,-1913.0
DEN,SWE,2,15,1982,-1913.0
DEN,SWE,2,16,1982,-1913.0
DEN,SWE,2,17,1982,-1913.0
DEN,SWE,2,18,1982,-1913.0
DEN,SWE,2,19,1982,-1913.0
DEN,SWE,2,20,1982,-1913.0
DEN,SWE,2,21,1982,-1913.0
DEN,SWE,2,22,1982,-1888.648420608894
DEN,SWE,2,23,1982,-89.78138614477848
DEN,SWE,2,24,1982,261.41071341366296
DEN,SWE,3,1,1982,-1913.0
DEN,SWE,3,2,1982,-1913.0
DEN,SWE,3,3,1982,-1913.0
DEN,SWE,3,4,1982,-1913.0
DEN,SWE,3,5,1982,-1913.0
DEN,SWE,3,6,1982,-1913.0
DEN,SWE,3,7,1982,-1913.0
DEN,SWE,3,8,1982,-1913.0
DEN,SWE,3,9,1982,-1913.0
DEN,SWE,3,10,1982,-1913.0
DEN,SWE,3,11,1982,-1913.0
DEN,SWE,3,12,1982,-1913.0
DEN,SWE,3,13,1982,-1913.0
DEN,SWE,3,14,1982,-1913.0
DEN,SWE,3,15,1982,-1913.0
DEN,SWE,3,16,1982,-1913.0
DEN,SWE,3,17,1982,-1913.0
DEN,SWE,3,18,1982,-1913.0
DEN,SWE,3,19,1982,-1913.0
DEN,SWE,3,20,1982,-1913.0
DEN,SWE,3,21,1982,-1913.0
DEN,SWE,3,22,1982,-1913.0
DEN,SWE,3,23,1982,-1913.0
DEN,SWE,3,24,1982,-1913.0
DEN,UKI,1,1,1982,-1319.0
DEN,UKI,1,2,1982,-1319.0
DEN,UKI,1,3,1982,-1319.0
DEN,UKI,1,4,1982,-1319.0
DEN,UKI,1,5,1982,-1319.0
DEN,UKI,1,6,1982,-1319.0
DEN,UKI,1,7,1982,-1319.0
DEN,UKI,1,8,1982,-1319.0
DEN,UKI,1,9,1982,-1319.0
DEN,UKI,1,10,1982,-1319.0
DEN,UKI,1,11,1982,-1319.0
DEN,UKI,1,12,1982,-1319.0
DEN,UKI,1,13,1982,-1319.0
DEN,UKI,1,14,1982,-1319.0
DEN,UKI,1,15,1982,-1319.0
DEN,UKI,1,16,1982,-1319.0
DEN,UKI,1,17,1982,-1319.0
DEN,UKI,1,18,1982,-1214.939946587505
DEN,UKI,1,19,1982,-1319.0
DEN,UKI,1,20,1982,-1319.0
DEN,UKI,1,21,1982,-1319.0
DEN,UKI,1,22,1982,-1319.0
DEN,UKI,1,23,1982,-1319.0
DEN,UKI,1,24,1982,-1319.0
DEN,UKI,2,1,1982,-1319.0
DEN,UKI,2,2,1982,-1319.0
DEN,UKI,2,3,1982,-1319.0
DEN,UKI,2,4,1982,-1319.0
DEN,UKI,2,5,1982,-1319.0
DEN,UKI,2,6,1982,-1319.0
DEN,UKI,2,7,1982,-1319.0
DEN,UKI,2,8,1982,-1319.0
DEN,UKI,2,9,1982,-1319.0
DEN,UKI,2,10,1982,-1319.0
DEN,UKI,2,11,1982,-1319.0
DEN,UKI,2,12,1982,-1319.0
DEN,UKI,2,13,1982,-1319.0
DEN,UKI,2,14,1982,-1319.0
DEN,UKI,2,15,1982,-1319.0
DEN,UKI,2,16,1982,-1319.0
DEN,UKI,2,17,1982,-1319.0
DEN,UKI,2,18,1982,-1319.0
DEN,UKI,2,19,1982,-1319.0
DEN,UKI,2,20,1982,-1319.0
DEN,UKI,2,21,1982,-1319.0
DEN,UKI,2,22,1982,-1314.9484071869697
DEN,UKI,2,23,1982,1319.0
DEN,UKI,2,24,1982,1319.0
DEN,UKI,3,1,1982,-1319.0
DEN,UKI,3,2,1982,-1319.0
DEN,UKI,3,3,1982,-1319.0
DEN,UKI,3,4,1982,-1319.0
DEN,UKI,3,5,1982,-1319.0
DEN,UKI,3,6,1982,-1319.0
DEN,UKI,3,7,1982,-1319.0
DEN,UKI,3,8,1982,-1319.0
DEN,UKI,3,9,1982,-1319.0
DEN,UKI,3,10,1982,-1319.0
DEN,UKI,3,11,1982,-1319.0
DEN,UKI,3,12,1982,-1319.0
DEN,UKI,3,13,1982,-1319.0
DEN,UKI,3,14,1982,-1319.0
DEN,UKI,3,15,1982,-1319.0
DEN,UKI,3,16,1982,-1319.0
DEN,UKI,3,17,1982,-1319.0
DEN,UKI,3,18,1982,-1319.0
DEN,UKI,3,19,1982,-1319.0
DEN,UKI,3,20,1982,-1319.0
DEN,UKI,3,21,1982,-1319.0
DEN,UKI,3,22,1982,-1319.0
DEN,UKI,3,23,1982,-1319.0
DEN,UKI,3,24,1982,-1319.0
FIN,SWE,1,1,1982,-535.4216445867423
FIN,SWE,1,2,1982,-712.1637544907326
FIN,SWE,1,3,1982,-833.4686207330069
FIN,SWE,1,4,1982,-1097.6949700404557
FIN,SWE,1,5,1982,-1486.8567714843866
FIN,SWE,1,6,1982,-1614.2633177126108
FIN,SWE,1,7,1982,-1738.910163409836
FIN,SWE,1,8,1982,-1684.1336639113642
FIN,SWE,1,9,1982,-1652.7591148297597
FIN,SWE,1,10,1982,-1689.3600745144386
FIN,SWE,1,11,1982,-1650.2894751522344
FIN,SWE,1,12,1982,-1776.9222349263828
FIN,SWE,1,13,1982,-1863.6179748452723
FIN,SWE,1,14,1982,-1872.4761446274206
FIN,SWE,1,15,1982,-1896.196079269971
FIN,SWE,1,16,1982,-1952.2729826533196
FIN,SWE,1,17,1982,-2095.4721754306447
FIN,SWE,1,18,1982,-2271.8857036781637
FIN,SWE,1,19,1982,-2294.493337135332
FIN,SWE,1,20,1982,-2096.3478648167866
FIN,SWE,1,21,1982,-2097.5865939279156
FIN,SWE,1,22,1982,-1918.4850881594775
FIN,SWE,1,23,1982,-1202.5851869744702
FIN,SWE,1,24,1982,-1217.5769421881469
FIN,SWE,2,1,1982,1290.2787471797733
FIN,SWE,2,2,1982,1202.1698742654262
FIN,SWE,2,3,1982,1094.2791751748596
FIN,SWE,2,4,1982,965.2934772829267
FIN,SWE,2,5,1982,655.9733016279706
FIN,SWE,2,6,1982,434.09148787466665
FIN,SWE,2,7,1982,316.3929496373794
FIN,SWE,2,8,1982,411.7787717312149
FIN,SWE,2,9,1982,660.3957611802275
FIN,SWE,2,10,1982,712.2925274398226
FIN,SWE,2,11,1982,1486.8573472632402
FIN,SWE,2,12,1982,1289.4034978992468
FIN,SWE,2,13,1982,1103.5693212112042
FIN,SWE,2,14,1982,932.9745036338468
FIN,SWE,2,15,1982,893.5119622996604
FIN,SWE,2,16,1982,856.2760795031145
FIN,SWE,2,17,1982,920.3679434455553
FIN,SWE,2,18,1982,1000.9942027818979
FIN,SWE,2,19,1982,1301.5879160563227
FIN,SWE,2,20,1982,1570.65200350756
FIN,SWE,2,21,1982,1608.653846061773
FIN,SWE,2,22,1982,1798.7644500738434
FIN,SWE,2,23,1982,2653.874138978704
FIN,SWE,2,24,1982,2621.211112098167
FIN,SWE,3,1,1982,3200.0
FIN,SWE,3,2,1982,3200.0
FIN,SWE,3,3,1982,3200.0
FIN,SWE,3,4,1982,3200.0
FIN,SWE,3,5,1982,3200.0
FIN,SWE,3,6,1982,3200.0
FIN,SWE,3,7,1982,3200.0
FIN,SWE,3,8,1982,3200.0
FIN,SWE,3,9,1982,2860.994786238109
FIN,SWE,3,10,1982,3200.0
FIN,SWE,3,11,1982,3200.0
FIN,SWE,3,12,1982,3143.012706883554
FIN,SWE,3,13,1982,3200.0
FIN,SWE,3,14,1982,3200.0
FIN,SWE,3,15,1982,3200.0
FIN,SWE,3,16,1982,3200.0
FIN,SWE,3,17,1982,3200.0
FIN,SWE,3,18,1982,3165.456700494349
FIN,SWE,3,19,1982,3200.0
FIN,SWE,3,20,1982,3200.0
FIN,SWE,3,21,1982,3200.0
FIN,SWE,3,22,1982,3200.0
FIN,SWE,3,23,1982,3200.0
FIN,SWE,3,24,1982,3200.0
FRA,IRE,1,1,1982,-700.0
FRA,IRE,1,2,1982,-700.0
FRA,IRE,1,3,1982,-700.0
FRA,IRE,1,4,1982,-700.0
FRA,IRE,1,5,1982,-700.0
FRA,IRE,1,6,1982,-700.0
FRA,IRE,1,7,1982,-700.0
FRA,IRE,1,8,1982,-700.0
FRA,IRE,1,9,1982,-700.0
FRA,IRE,1,10,1982,-700.0
FRA,IRE,1,11,1982,-700.0
FRA,IRE,1,12,1982,-700.0
FRA,IRE,1,13,1982,-700.0
FRA,IRE,1,14,1982,-700.0
FRA,IRE,1,15,1982,-700.0
FRA,IRE,1,16,1982,-700.0
FRA,IRE,1,17,1982,-693.9592792113444
FRA,IRE,1,18,1982,-416.617150697296
FRA,IRE,1,19,1982,-290.709566885851
FRA,IRE,1,20,1982,-322.27701694276084
FRA,IRE,1,21,1982,-412.07302631526636
FRA,IRE,1,22,1982,-700.0
FRA,IRE,1,23,1982,-700.0
FRA,IRE,1,24,1982,-700.0
FRA,IRE,2,1,1982,-700.0
FRA,IRE,2,2,1982,-700.0
FRA,IRE,2,3,1982,-700.0
FRA,IRE,2,4,1982,-700.0
FRA,IRE,2,5,1982,-700.0
FRA,IRE,2,6,1982,-700.0
FRA,IRE,2,7,1982,-700.0
FRA,IRE,2,8,1982,-700.0
FRA,IRE,2,9,1982,-700.0
FRA,IRE,2,10,1982,-700.0
FRA,IRE,2,11,1982,-700.0
FRA,IRE,2,12,1982,-700.0
FRA,IRE,2,13,1982,-700.0
FRA,IRE,2,14,1982,-700.0
FRA,IRE,2,15,1982,-700.0
FRA,IRE,2,16,1982,-700.0
FRA,IRE,2,17,1982,-700.0
FRA,IRE,2,18,1982,-700.0
FRA,IRE,2,19,1982,-700.0
FRA,IRE,2,20,1982,-700.0
FRA,IRE,2,21,1982,-700.0
FRA,IRE,2,22,1982,-700.0
FRA,IRE,2,23,1982,-700.0
FRA,IRE,2,24,1982,-700.0
FRA,IRE,3,1,1982,-700.0
FRA,IRE,3,2,1982,-700.0
FRA,IRE,3,3,1982,-700.0
FRA,IRE,3,4,1982,-700.0
FRA,IRE,3,5,1982,-700.0
FRA,IRE,3,6,1982,-700.0
FRA,IRE,3,7,1982,-700.0
FRA,IRE,3,8,1982,-700.0
FRA,IRE,3,9,1982,-700.0
FRA,IRE,3,10,1982,700.0
FRA,IRE,3,11,1982,700.0
FRA,IRE,3,12,1982,700.0
FRA,IRE,3,13,1982,700.0
FRA,IRE,3,14,1982,700.0
FRA,IRE,3,15,1982,700.0
FRA,IRE,3,16,1982,700.0
FRA,IRE,3,17,1982,700.0
FRA,IRE,3,18,1982,-700.0
FRA,IRE,3,19,1982,700.0
FRA,IRE,3,20,1982,564.6028710679584
FRA,IRE,3,21,1982,207.45378520605027
FRA,IRE,3,22,1982,-542.1342144867276
FRA,IRE,3,23,1982,-700.0
FRA,IRE,3,24,1982,-700.0
FRA,ITA,1,1,1982,4028.0
FRA,ITA,1,2,1982,2666.0275149545796
FRA,ITA,1,3,1982,1358.7858226627195
FRA,ITA,1,4,1982,2136.91457838337
FRA,ITA,1,5,1982,3239.049632913344
FRA,ITA,1,6,1982,2523.8818279403713
FRA,ITA,1,7,1982,4028.0
FRA,ITA,1,8,1982,4028.0
FRA,ITA,1,9,1982,4028.0
FRA,ITA,1,10,1982,4028.0
FRA,ITA,1,11,1982,4028.0
FRA,ITA,1,12,1982,4028.0
FRA,ITA,1,13,1982,4028.0
FRA,ITA,1,14,1982,4028.0
FRA,ITA,1,15,1982,4028.0
FRA,ITA,1,16,1982,4028.0
FRA,ITA,1,17,1982,3998.3239453453193
FRA,ITA,1,18,1982,320.82425814304224
FRA,ITA,1,19,1982,-969.4863672297233
FRA,ITA,1,20,1982,2167.832519828546
FRA,ITA,1,21,1982,4028.0
FRA,ITA,1,22,1982,4028.0
FRA,ITA,1,23,1982,4028.0
FRA,ITA,1,24,1982,4028.0
FRA,ITA,2,1,1982,1227.9179200908002
FRA,ITA,2,2,1982,-843.333679411774
FRA,ITA,2,3,1982,-1134.0200089419359
FRA,ITA,2,4,1982,1327.0636927960672
FRA,ITA,2,5,1982,1938.103320189935
FRA,ITA,2,6,1982,3233.4601302798
FRA,ITA,2,7,1982,4028.0
FRA,ITA,2,8,1982,4028.0
FRA,ITA,2,9,1982,4028.0
FRA,ITA,2,10,1982,4028.0
FRA,ITA,2,11,1982,4028.0
FRA,ITA,2,12,1982,4028.0
FRA,ITA,2,13,1982,4028.0
FRA,ITA,2,14,1982,4028.0
FRA,ITA,2,15,1982,4028.0
FRA,ITA,2,16,1982,4028.0
FRA,ITA,2,17,1982,4028.0
FRA,ITA,2,18,1982,4028.0
FRA,ITA,2,19,1982,4028.0
FRA,ITA,2,20,1982,4028.0
FRA,ITA,2,21,1982,3755.470446855441
FRA,ITA,2,22,1982,4028.0
FRA,ITA,2,23,1982,4028.0
FRA,ITA,2,24,1982,2275.015552774612
FRA,ITA,3,1,1982,-2020.0
FRA,ITA,3,2,1982,-2020.0
FRA,ITA,3,3,1982,-2020.0
FRA,ITA,3,4,1982,-2020.0
FRA,ITA,3,5,1982,-2020.0
FRA,ITA,3,6,1982,223.3352137960219
FRA,ITA,3,7,1982,3079.630152164589
FRA,ITA,3,8,1982,1822.2758896985324
FRA,ITA,3,9,1982,-2020.0
FRA,ITA,3,10,1982,-2020.0
FRA,ITA,3,11,1982,-2020.0
FRA,ITA,3,12,1982,-2020.0
FRA,ITA,3,13,1982,-2020.0
FRA,ITA,3,14,1982,-2020.0
FRA,ITA,3,15,1982,-2020.0
FRA,ITA,3,16,1982,-2020.0
FRA,ITA,3,17,1982,-2020.0
FRA,ITA,3,18,1982,-2020.0
FRA,ITA,3,19,1982,-2020.0
FRA,ITA,3,20,1982,-2020.0
FRA,ITA,3,21,1982,-1466.5511345947762
FRA,ITA,3,22,1982,4.782333653685782
FRA,ITA,3,23,1982,-2020.0
FRA,ITA,3,24,1982,-2020.0
FRA,UKI,1,1,1982,-5400.0
FRA,UKI,1,2,1982,-5400.0
FRA,UKI,1,3,1982,-5400.0
FRA,UKI,1,4,1982,-5400.0
FRA,UKI,1,5,1982,-5400.0
FRA,UKI,1,6,1982,-5400.0
FRA,UKI,1,7,1982,-5400.0
FRA,UKI,1,8,1982,-5400.0
FRA,UKI,1,9,1982,-5400.0
FRA,UKI,1,10,1982,-5400.0
FRA,UKI,1,11,1982,-5400.0
FRA,UKI,1,12,1982,-5400.0
FRA,UKI,1,13,1982,-4013.4336362955764
FRA,UKI,1,14,1982,-4272.966287936408
FRA,UKI,1,15,1982,-3883.528490732995
FRA,UKI,1,16,1982,-3493.650594697081
FRA,UKI,1,17,1982,-2505.9763111769644
FRA,UKI,1,18,1982,-1380.2467037156853
FRA,UKI,1,19,1982,-847.3859875688495
FRA,UKI,1,20,1982,-2006.567620555321
FRA,UKI,1,21,1982,-5400.0
FRA,UKI,1,22,1982,-5400.0
FRA,UKI,1,23,1982,-5400.0
FRA,UKI,1,24,1982,-5400.0
FRA,UKI,2,1,1982,-5400.0
FRA,UKI,2,2,1982,-5400.0
FRA,UKI,2,3,1982,-5400.0
FRA,UKI,2,4,1982,-5400.0
FRA,UKI,2,5,1982,-5400.0
FRA,UKI,2,6,1982,-5400.0
FRA,UKI,2,7,1982,-5400.0
FRA,UKI,2,8,1982,-5400.0
FRA,UKI,2,9,1982,-5400.0
FRA,UKI,2,10,1982,-5400.0
FRA,UKI,2,11,1982,-5400.0
FRA,UKI,2,12,1982,-5400.0
FRA,UKI,2,13,1982,-5400.0
FRA,UKI,2,14,1982,-5400.0
FRA,UKI,2,15,1982,-5400.0
FRA,UKI,2,16,1982,-5400.0
FRA,UKI,2,17,1982,-5400.0
FRA,UKI,2,18,1982,-5400.0
FRA,UKI,2,19,1982,-5400.0
FRA,UKI,2,20,1982,-5400.0
FRA,UKI,2,21,1982,-5400.0
FRA,UKI,2,22,1982,-4812.375008648043
FRA,UKI,2,23,1982,-5400.0
FRA,UKI,2,24,1982,-5400.0
FRA,UKI,3,1,1982,-5400.0
FRA,UKI,3,2,1982,-5400.0
FRA,UKI,3,3,1982,-5400.0
FRA,UKI,3,4,1982,-5400.0
FRA,UKI,3,5,1982,-5400.0
FRA,UKI,3,6,1982,-5400.0
FRA,UKI,3,7,1982,-5400.0
FRA,UKI,3,8,1982,-4499.726825385325
FRA,UKI,3,9,1982,-416.4110275445273
FRA,UKI,3,10,1982,1513.1562719530475
FRA,UKI,3,11,1982,1534.5791574623163
FRA,UKI,3,12,1982,3444.9811848430145
FRA,UKI,3,13,1982,5154.577948500062
FRA,UKI,3,14,1982,5147.01504170865
FRA,UKI,3,15,1982,4189.473626503329
FRA,UKI,3,16,1982,3809.8945281671804
FRA,UKI,3,17,1982,1456.3562710468632
FRA,UKI,3,18,1982,2089.6587793489925
FRA,UKI,3,19,1982,-460.66579745129275
FRA,UKI,3,20,1982,207.9454347753308
FRA,UKI,3,21,1982,-3814.4314496371953
FRA,UKI,3,22,1982,-5400.0
FRA,UKI,3,23,1982,-5400.0
FRA,UKI,3,24,1982,-5400.0
GER,DEN,1,1,1982,-253.19055472058244
GER,DEN,1,2,1982,-386.8356562261879
GER,DEN,1,3,1982,-433.6484062904092
GER,DEN,1,4,1982,-413.6564520679085
GER,DEN,1,5,1982,-1466.3810978251122
GER,DEN,1,6,1982,-4227.0
GER,DEN,1,7,1982,-4227.0
GER,DEN,1,8,1982,-4227.0
GER,DEN,1,9,1982,-4227.0
GER,DEN,1,10,1982,-4227.0
GER,DEN,1,11,1982,-4227.0
GER,DEN,1,12,1982,-4227.0
GER,DEN,1,13,1982,-4227.0
GER,DEN,1,14,1982,-4227.0
GER,DEN,1,15,1982,-4227.0
GER,DEN,1,16,1982,-4227.0
GER,DEN,1,17,1982,-4227.0
GER,DEN,1,18,1982,-4227.0
GER,DEN,1,19,1982,-4227.0
GER,DEN,1,20,1982,-4227.0
GER,DEN,1,21,1982,-4227.0
GER,DEN,1,22,1982,-4227.0
GER,DEN,1,23,1982,-2884.9371682501396
GER,DEN,1,24,1982,-191.01483234843727
GER,DEN,2,1,1982,1502.1850465463685
GER,DEN,2,2,1982,1197.1707625611962
GER,DEN,2,3,1982,2159.153014531663
GER,DEN,2,4,1982,2682.299335158925
GER,DEN,2,5,1982,3307.3517431753226
GER,DEN,2,6,1982,2154.1913613089673
GER,DEN,2,7,1982,557.6335222726261
GER,DEN,2,8,1982,911.4093552271024
GER,DEN,2,9,1982,948.0500338211741
GER,DEN,2,10,1982,839.491651095459
GER,DEN,2,11,1982,627.871624008395
GER,DEN,2,12,1982,505.55316294436125
GER,DEN,2,13,1982,442.62857599401013
GER,DEN,2,14,1982,399.02420187903135
GER,DEN,2,15,1982,420.2301788426839
GER,DEN,2,16,1982,632.6938429550046
GER,DEN,2,17,1982,992.7320854853351
GER,DEN,2,18,1982,1051.3486403200204
GER,DEN,2,19,1982,963.2114189402246
GER,DEN,2,20,1982,789.7457110101786
GER,DEN,2,21,1982,501.7289049585179
GER,DEN,2,22,1982,126.74787258126344
GER,DEN,2,23,1982,4241.0
GER,DEN,2,24,1982,4241.0
GER,DEN,3,1,1982,-665.7965691666359
GER,DEN,3,2,1982,-417.9049212071841
GER,DEN,3,3,1982,-814.5609168529654
GER,DEN,3,4,1982,-3793.687469958152
GER,DEN,3,5,1982,-4227.0
GER,DEN,3,6,1982,-4227.0
GER,DEN,3,7,1982,-4227.0
GER,DEN,3,8,1982,-4227.0
GER,DEN,3,9,1982,-4227.0
GER,DEN,3,10,1982,-4227.0
GER,DEN,3,11,1982,725.4847498873088
GER,DEN,3,12,1982,-4227.0
GER,DEN,3,13,1982,-4227.0
GER,DEN,3,14,1982,235.59800100477366
GER,DEN,3,15,1982,-4227.0
GER,DEN,3,16,1982,-4227.0
GER,DEN,3,17,1982,-4227.0
GER,DEN,3,18,1982,-4227.0
GER,DEN,3,19,1982,-4227.0
GER,DEN,3,20,1982,-4227.0
GER,DEN,3,21,1982,-4227.0
GER,DEN,3,22,1982,-4227.0
GER,DEN,3,23,1982,-1438.7452444282044
GER,DEN,3,24,1982,-345.814257625183
GER,FRA,1,1,1982,-5180.0
GER,FRA,1,2,1982,-5180.0
GER,FRA,1,3,1982,-5180.0
GER,FRA,1,4,1982,-5180.0
GER,FRA,1,5,1982,-5180.0
GER,FRA,1,6,1982,-5180.0
GER,FRA,1,7,1982,-5180.0
GER,FRA,1,8,1982,-5180.0
GER,FRA,1,9,1982,-5180.0
GER,FRA,1,10,1982,-5180.0
GER,FRA,1,11,1982,-5180.0
GER,FRA,1,12,1982,-5180.0
GER,FRA,1,13,1982,-5180.0
GER,FRA,1,14,1982,-5180.0
GER,FRA,1,15,1982,-5180.0
GER,FRA,1,16,1982,-5180.0
GER,FRA,1,17,1982,-5180.0
GER,FRA,1,18,1982,-5180.0
GER,FRA,1,19,1982,-5180.0
GER,FRA,1,20,1982,-5180.0
GER,FRA,1,21,1982,-5180.0
GER,FRA,1,22,1982,-5180.0
GER,FRA,1,23,1982,-5180.0
GER,FRA,1,24,1982,-5180.0
GER,FRA,2,1,1982,4800.0
GER,FRA,2,2,1982,4800.0
GER,FRA,2,3,1982,4800.0
GER,FRA,2,4,1982,4800.0
GER,FRA,2,5,1982,4800.0
GER,FRA,2,6,1982,4800.0
GER,FRA,2,7,1982,2276.6075477175996
GER,FRA,2,8,1982,3347.7608899488932
GER,FRA,2,9,1982,4800.0
GER,FRA,2,10,1982,2212.841733633897
GER,FRA,2,11,1982,952.5803829366328
GER,FRA,2,12,1982,279.5738307964966
GER,FRA,2,13,1982,646.6534473520533
GER,FRA,2,14,1982,4320.606354539939
GER,FRA,2,15,1982,825.6069170439432
GER,FRA,2,16,1982,2791.425111938912
GER,FRA,2,17,1982,-5180.0
GER,FRA,2,18,1982,-5180.0
GER,FRA,2,19,1982,-5180.0
GER,FRA,2,20,1982,-5180.0
GER,FRA,2,21,1982,-824.2152025436362
GER,FRA,2,22,1982,4800.0
GER,FRA,2,23,1982,4800.0
GER,FRA,2,24,1982,4800.0
GER,FRA,3,1,1982,-5180.0
GER,FRA,3,2,1982,-5180.0
GER,FRA,3,3,1982,-5180.0
GER,FRA,3,4,1982,-5180.0
GER,FRA,3,5,1982,-5180.0
GER,FRA,3,6,1982,-5180.0
GER,FRA,3,7,1982,-5180.0
GER,FRA,3,8,1982,-5180.0
GER,FRA,3,9,1982,-5180.0
GER,FRA,3,10,1982,-5180.0
GER,FRA,3,11,1982,-5180.0
GER,FRA,3,12,1982,-5180.0
GER,FRA,3,13,1982,-5180.0
GER,FRA,3,14,1982,-5180.0
GER,FRA,3,15,1982,-5180.0
GER,FRA,3,16,1982,-5180.0
GER,FRA,3,17,1982,-5180.0
GER,FRA,3,18,1982,-5180.0
GER,FRA,3,19,1982,-5180.0
GER,FRA,3,20,1982,-5180.0
GER,FRA,3,21,1982,-5180.0
GER,FRA,3,22,1982,-5180.0
GER,FRA,3,23,1982,-5180.0
GER,FRA,3,24,1982,-5180.0
GER,NED,1,1,1982,-4329.672418887602
GER,NED,1,2,1982,-4673.7610045126685
GER,NED,1,3,1982,-5000.0
GER,NED,1,4,1982,-5000.0
GER,NED,1,5,1982,-5000.0
GER,NED,1,6,1982,-5000.0
GER,NED,1,7,1982,-5000.0
GER,NED,1,8,1982,-4821.540348211241
GER,NED,1,9,1982,-4738.711402580878
GER,NED,1,10,1982,-5000.0
GER,NED,1,11,1982,-5000.0
GER,NED,1,12,1982,-5000.0
GER,NED,1,13,1982,-4346.17082010546
GER,NED,1,14,1982,-5000.0
GER,NED,1,15,1982,-5000.0
GER,NED,1,16,1982,-4038.6502208377233
GER,NED,1,17,1982,-3379.445818371062
GER,NED,1,18,1982,-4743.855684213674
GER,NED,1,19,1982,-5000.0
GER,NED,1,20,1982,-5000.0
GER,NED,1,21,1982,-5000.0
GER,NED,1,22,1982,-5000.0
GER,NED,1,23,1982,-5000.0
GER,NED,1,24,1982,-5000.0
GER,NED,2,1,1982,-5000.0
GER,NED,2,2,1982,-5000.0
GER,NED,2,3,1982,-5000.0
GER,NED,2,4,1982,-5000.0
GER,NED,2,5,1982,-5000.0
GER,NED,2,6,1982,-5000.0
GER,NED,2,7,1982,-5000.0
GER,NED,2,8,1982,-5000.0
GER,NED,2,9,1982,-5000.0
GER,NED,2,10,1982,-5000.0
GER,NED,2,11,1982,-5000.0
GER,NED,2,12,1982,-5000.0
GER,NED,2,13,1982,-5000.0
GER,NED,2,14,1982,-5000.0
GER,NED,2,15,1982,-5000.0
GER,NED,2,16,1982,-5000.0
GER,NED,2,17,1982,-5000.0
GER,NED,2,18,1982,-5000.0
GER,NED,2,19,1982,-5000.0
GER,NED,2,20,1982,-5000.0
GER,NED,2,21,1982,-5000.0
GER,NED,2,22,1982,-5000.0
GER,NED,2,23,1982,-5000.0
GER,NED,2,24,1982,-5000.0
GER,NED,3,1,1982,5000.0
GER,NED,3,2,1982,5000.0
GER,NED,3,3,1982,4905.501092167199
GER,NED,3,4,1982,4573.518743343981
GER,NED,3,5,1982,4946.424162496073
GER,NED,3,6,1982,4976.517834949941
GER,NED,3,7,1982,5000.0
GER,NED,3,8,1982,5000.0
GER,NED,3,9,1982,5000.0
GER,NED,3,10,1982,5000.0
GER,NED,3,11,1982,5000.0
GER,NED,3,12,1982,5000.0
GER,NED,3,13,1982,5000.0
GER,NED,3,14,1982,4778.118557611269
GER,NED,3,15,1982,4497.531391802175
GER,NED,3,16,1982,4239.075607167153
GER,NED,3,17,1982,4295.842314982614
GER,NED,3,18,1982,4456.506046080276
GER,NED,3,19,1982,5000.0
GER,NED,3,20,1982,4973.892985680823
GER,NED,3,21,1982,4403.797476489288
GER,NED,3,22,1982,3433.5650148988116
GER,NED,3,23,1982,2745.620116152195
GER,NED,3,24,1982,1854.557249666419
GER,NOR,1,1,1982,-1400.0
GER,NOR,1,2,1982,-1400.0
GER,NOR,1,3,1982,-1400.0
GER,NOR,1,4,1982,-1400.0
GER,NOR,1,5,1982,-1400.0
GER,NOR,1,6,1982,-1400.0
GER,NOR,1,7,1982,-1400.0
GER,NOR,1,8,1982,-1400.0
GER,NOR,1,9,1982,-1400.0
GER,NOR,1,10,1982,-1400.0
GER,NOR,1,11,1982,-1400.0
GER,NOR,1,12,1982,-1400.0
GER,NOR,1,13,1982,-1400.0
GER,NOR,1,14,1982,-1400.0
GER,NOR,1,15,1982,-1400.0
GER,NOR,1,16,1982,-1400.0
GER,NOR,1,17,1982,-1400.0
GER,NOR,1,18,1982,-1400.0
GER,NOR,1,19,1982,-1400.0
GER,NOR,1,20,1982,-1400.0
GER,NOR,1,21,1982,-1400.0
GER,NOR,1,22,1982,-1400.0
GER,NOR,1,23,1982,-1400.0
GER,NOR,1,24,1982,-1400.0
GER,NOR,2,1,1982,1400.0
GER,NOR,2,2,1982,1400.0
GER,NOR,2,3,1982,390.6961777734905
GER,NOR,2,4,1982,-1172.9865711802104
GER,NOR,2,5,1982,-1400.0
GER,NOR,2,6,1982,-1400.0
GER,NOR,2,7,1982,-1400.0
GER,NOR,2,8,1982,-1400.0
GER,NOR,2,9,1982,-1400.0
GER,NOR,2,10,1982,-1400.0
GER,NOR,2,11,1982,-1400.0
GER,NOR,2,12,1982,-1400.0
GER,NOR,2,13,1982,-1400.0
GER,NOR,2,14,1982,-1400.0
GER,NOR,2,15,1982,-1400.0
GER,NOR,2,16,1982,-1400.0
GER,NOR,2,17,1982,-1400.0
GER,NOR,2,18,1982,-1400.0
GER,NOR,2,19,1982,-1400.0
GER,NOR,2,20,1982,-1400.0
GER,NOR,2,21,1982,-1400.0
GER,NOR,2,22,1982,-1400.0
GER,NOR,2,23,1982,-1400.0
GER,NOR,2,24,1982,-239.67716016406484
